Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PLTR,182.74,2026-10-02,29,Put,165.00,-9.76%,3.15,3.13,3.3,2095,1342,1.56,48.18%,50.07%,-0.207021,"11:24 ET"
AVGO,348.39,2026-09-11,8,Put,345.00,-0.71%,4.95,5.04,5.25,1279,824,1.55,35.84%,36.77%,-0.374745,"11:44 ET"
MU,950.21,2026-09-04,1,Call,965.00,-1.82%,5.55,5.7,5.75,2290,1480,1.55,58.40%,65.68%,0.284132,"11:46 ET"
WULF,15.98,2026-09-04,1,Call,15.50,+2.15%,0.56,0.59,0.61,2918,1879,1.55,81.98%,106.98%,0.684996,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,405.00,-6.88%,0.91,0.93,0.92,11314,7309,1.55,44.99%,88.37%,0.109383,"11:46 ET"
PLTR,182.74,2026-10-02,29,Put,160.00,-12.50%,2.22,2.25,2.3,1176,763,1.54,48.18%,51.03%,-0.15427,"11:38 ET"
IREN,41.49,2026-09-11,8,Call,44.00,-6.72%,0.85,0.92,0.91,1540,1002,1.54,80.58%,77.86%,0.307189,"11:45 ET"
ORCL,152.71,2026-09-04,1,Put,146.00,-4.29%,0.2,0.26,0.25,888,581,1.53,66.50%,67.91%,-0.088222,"11:36 ET"
PLTR,182.74,2026-09-11,8,Put,185.00,+1.18%,6,6.12,6.25,1080,704,1.53,48.18%,46.56%,-0.550047,"11:41 ET"
COIN,192.7,2026-09-04,1,Put,190.00,-0.79%,2.58,2.52,2.74,1793,1171,1.53,67.64%,90.77%,-0.398614,"11:45 ET"
AMZN,258.99,2026-09-09,6,Call,262.50,-1.72%,1.86,1.92,1.93,2321,1521,1.53,29.53%,25.13%,0.345433,"11:45 ET"
SPCX,149.36,2026-09-11,8,Call,155.00,-3.84%,2.47,2.48,2.51,4794,3126,1.53,50.10%,51.65%,0.340598,"11:46 ET"
COIN,192.7,2026-11-20,78,Put,160.00,-16.46%,9.4,9.4,9.8,680,448,1.52,67.64%,69.74%,-0.226822,"11:43 ET"
HPE,48.26,2026-09-04,1,Call,47.00,+2.91%,1.59,1.9,2.14,804,528,1.52,51.85%,68.52%,0.846602,"11:07 ET"
MDT,92.4,2026-09-18,15,Call,93.00,-0.61%,1.65,1.73,1.82,1110,729,1.52,25.31%,26.99%,0.463276,"11:33 ET"
STM,51.01,2026-11-20,78,Call,50.00,+1.52%,5.9,5.8,6.1,1140,750,1.52,49.77%,57.30%,0.591691,"11:12 ET"
UNH,404.73,2026-09-04,1,Call,400.00,+1.16%,4.7,4.9,5.35,1582,1043,1.52,30.97%,33.16%,0.705842,"11:43 ET"
STLA,5.47,2028-01-21,505,Put,4.00,-26.87%,0.45,0.45,0.55,1629,1072,1.52,48.21%,53.95%,-0.189976,"11:32 ET"
NVDA,227.71,2026-09-11,8,Put,230.00,+1.20%,5.5,5.5,5.6,1656,1089,1.52,32.97%,31.45%,-0.58057,"11:45 ET"
CCJ,101.11,2026-10-16,43,Put,90.00,-10.75%,1.88,1.83,2.02,2009,1321,1.52,45.22%,44.71%,-0.207981,"11:35 ET"
MU,950.21,2026-09-04,1,Call,"1,005.00",-6.05%,0.81,0.82,0.83,2129,1404,1.52,58.40%,71.88%,0.055047,"11:46 ET"
TSLA,381.2,2026-09-18,15,Put,500.00,+31.95%,116.95,122.6,119.2,548,364,1.51,44.99%,67.70%,-0.977059,"10:35 ET"
NVTS,11.28,2026-09-11,8,Call,11.50,-1.95%,0.38,0.38,0.42,597,395,1.51,77.53%,73.46%,0.457082,"11:33 ET"
BMNR,25.88,2026-09-04,1,Put,25.50,-0.86%,0.35,0.33,0.39,627,416,1.51,81.19%,100.26%,-0.379791,"11:42 ET"
TSLA,381.2,2026-10-02,29,Call,395.00,-4.24%,14.15,13.75,14.35,884,584,1.51,44.99%,44.83%,0.43033,"11:41 ET"
MU,950.21,2026-09-04,1,Put,915.00,-3.45%,2.69,2.78,2.8,1602,1059,1.51,58.40%,64.61%,-0.160477,"11:46 ET"
TSLA,381.2,2026-09-09,6,Call,410.00,-8.20%,1.71,1.73,1.76,2773,1837,1.51,44.99%,49.57%,0.143334,"11:46 ET"
INTC,90.49,2026-09-04,1,Call,93.00,-3.18%,0.4,0.41,0.41,11079,7330,1.51,55.36%,69.76%,0.218291,"11:46 ET"
AAPL,330.04,2026-09-04,1,Call,325.00,+1.53%,5.25,5.38,5.6,26651,17697,1.51,24.84%,33.72%,0.797515,"11:44 ET"
TSLA,381.2,2026-09-11,8,Call,425.00,-12.16%,1.33,1.31,1.36,752,500,1.5,44.99%,53.37%,0.097611,"11:46 ET"
ORCL,152.71,2026-09-11,8,Call,195.00,-27.84%,0.59,0.66,0.65,1147,767,1.5,66.50%,102.50%,0.064759,"11:46 ET"
MU,950.21,2026-09-04,1,Put,880.00,-7.14%,0.37,0.4,0.4,3001,1996,1.5,58.40%,72.47%,-0.027638,"11:46 ET"
AMZN,258.99,2026-09-04,1,Put,252.50,-2.15%,0.23,0.23,0.24,5753,3833,1.5,29.53%,37.23%,-0.097988,"11:46 ET"
LULU,118.9,2026-11-20,78,Call,180.00,-52.01%,0.3,0.6,0.64,504,339,1.49,56.70%,49.00%,0.045905,"11:34 ET"
DELL,514.91,2026-09-04,1,Call,560.00,-8.78%,0.8,0.85,0.83,973,653,1.49,62.98%,95.21%,0.072083,"11:46 ET"
AVGO,348.39,2026-09-09,6,Call,370.00,-6.48%,1.15,1.15,1.25,1556,1042,1.49,35.84%,38.23%,0.140074,"11:46 ET"
HOOD,122.65,2026-11-20,78,Call,230.00,-86.48%,0.86,1.08,1.15,3260,2195,1.49,64.23%,78.85%,0.06022,"11:29 ET"
BULL,10.07,2026-09-04,1,Call,10.00,+0.40%,0.21,0.23,0.23,15558,10467,1.49,62.55%,93.74%,0.546999,"11:46 ET"
MSTR,139.05,2026-09-04,1,Call,140.00,-1.25%,2.36,2.38,2.43,18969,12750,1.49,75.04%,106.14%,0.434213,"11:46 ET"
DELL,514.91,2026-09-11,8,Call,520.00,-1.01%,18.85,19.36,19.55,605,409,1.48,62.98%,61.98%,0.521237,"11:46 ET"
BE,233.33,2026-09-04,1,Put,220.00,-4.49%,2.63,3,2.81,944,638,1.48,87.53%,164.41%,-0.224353,"11:44 ET"
DELL,514.91,2026-09-04,1,Put,460.00,-10.65%,0.06,0.1,0.11,2368,1603,1.48,62.98%,100.37%,-0.009112,"11:45 ET"
OBE,12.21,2027-01-15,134,Call,25.00,-103.25%,0.15,0.21,0.25,1690,1153,1.47,67.83%,74.06%,0.092329,"10:49 ET"
WMT,108.99,2026-09-18,15,Call,111.00,-1.91%,1.03,1.06,1.09,2000,1363,1.47,21.91%,21.10%,0.347149,"11:45 ET"
RILY,7,2026-09-04,1,Call,7.00,-0.14%,0.13,0.14,0.14,2679,1827,1.47,59.51%,86.55%,0.529844,"11:46 ET"
CRCL,101.29,2026-09-04,1,Call,100.00,+0.44%,3,3.16,3.25,7822,5330,1.47,82.16%,112.67%,0.603636,"11:46 ET"
CRWV,82.65,2026-09-11,8,Call,84.00,-2.20%,2.63,2.7,2.77,598,409,1.46,70.49%,67.44%,0.456974,"11:46 ET"
PURR,12.32,2026-09-11,8,Call,14.00,-13.36%,0.3,0.42,0.45,604,415,1.46,103.93%,127.00%,0.284744,"11:42 ET"
MU,950.21,2026-09-11,8,Call,940.00,+0.81%,31.45,36,33,677,463,1.46,58.40%,52.02%,0.550074,"11:37 ET"
TSLA,381.2,2026-09-04,1,Call,435.00,-14.80%,0.15,0.15,0.16,1571,1077,1.46,44.99%,116.90%,0.018574,"11:45 ET"
MSTR,139.05,2026-09-04,1,Call,155.00,-12.10%,0.17,0.18,0.18,2554,1748,1.46,75.04%,126.13%,0.047315,"11:46 ET"
MSTR,139.05,2026-09-11,8,Call,135.00,+2.36%,7.9,8,8.1,2739,1874,1.46,75.04%,74.75%,0.61531,"11:46 ET"
VST,144.42,2026-09-04,1,Call,150.00,-3.95%,0.13,0.21,0.25,841,581,1.45,42.76%,57.00%,0.095317,"11:45 ET"
HIMS,27.9,2026-09-11,8,Call,31.50,-12.78%,0.2,0.22,0.25,1239,857,1.45,68.38%,74.51%,0.148521,"11:36 ET"
PLTR,182.74,2026-10-02,29,Put,150.00,-17.97%,1.06,1.09,1.13,1327,916,1.45,48.18%,53.95%,-0.081357,"11:45 ET"
TTD,14.66,2026-09-11,8,Call,15.50,-6.53%,0.15,0.15,0.16,1493,1030,1.45,54.54%,52.24%,0.241205,"11:43 ET"
SMCI,36.83,2026-10-09,36,Call,46.00,-24.90%,0.7,0.73,0.76,1505,1035,1.45,69.72%,68.52%,0.185112,"11:32 ET"
AMZN,258.99,2026-09-04,1,Call,255.00,+1.19%,4.5,4.55,4.65,7234,5000,1.45,29.53%,38.58%,0.776657,"11:46 ET"
TSLA,381.2,2026-09-11,8,Put,362.50,-4.33%,3.4,3.5,3.5,647,450,1.44,44.99%,48.02%,-0.215223,"11:45 ET"
NOW,143.83,2026-09-04,1,Call,142.00,+1.50%,2.89,3.02,3.05,725,502,1.44,51.74%,68.98%,0.630473,"11:43 ET"
ADBE,285.8,2026-09-04,1,Call,300.00,-4.70%,0.25,0.26,0.3,1245,864,1.44,51.81%,60.88%,0.069185,"11:44 ET"
AVGO,348.39,2026-09-11,8,Call,380.00,-9.36%,1,1.05,1.12,2120,1474,1.44,35.84%,42.22%,0.10403,"11:46 ET"
WULF,15.98,2026-09-04,1,Call,16.50,-4.17%,0.12,0.12,0.16,2611,1808,1.44,81.98%,107.88%,0.264098,"11:45 ET"
AMZN,258.99,2026-09-04,1,Call,252.50,+2.15%,6.6,6.76,6.95,2937,2036,1.44,29.53%,42.79%,0.870396,"11:46 ET"
PLTR,182.74,2026-09-04,1,Call,175.00,+4.29%,8.25,8.45,8.65,8612,5992,1.44,48.18%,80.35%,0.857275,"11:42 ET"
AFRM,74.41,2026-09-04,1,Call,70.00,+5.89%,3.85,4.2,5,502,351,1.43,51.83%,92.19%,0.89292,"10:50 ET"
AVGO,348.39,2026-09-18,15,Call,367.50,-5.76%,4.25,4.34,4.6,553,388,1.43,35.84%,37.21%,0.280659,"11:46 ET"
AMZN,258.99,2026-09-11,8,Put,257.50,-0.22%,3.3,3.35,3.5,602,421,1.43,29.53%,27.09%,-0.433145,"11:42 ET"
NVDA,227.71,2026-09-09,6,Call,230.00,-1.20%,2.18,2.2,2.21,20909,14601,1.43,32.97%,27.87%,0.39083,"11:46 ET"
TSLA,381.2,2026-09-14,11,Call,370.00,+2.35%,17.4,17.6,18.9,619,436,1.42,44.99%,41.18%,0.692675,"11:28 ET"
SNOW,365.66,2026-09-18,15,Call,390.00,-5.52%,5.5,5.79,6.1,1164,820,1.42,46.02%,47.26%,0.279891,"11:44 ET"
SPCX,149.36,2026-09-11,8,Call,148.00,+0.85%,5.25,5.5,5.5,1735,1219,1.42,50.10%,50.49%,0.577836,"11:43 ET"
AMD,456.17,2026-09-04,1,Put,440.00,-3.34%,0.79,0.85,0.91,4187,2957,1.42,46.95%,60.76%,-0.117795,"11:45 ET"
HPE,48.26,2026-09-04,1,Call,50.00,-3.28%,0.35,0.4,0.44,5247,3700,1.42,51.85%,86.53%,0.291657,"11:45 ET"
DELL,514.91,2026-09-04,1,Call,532.50,-3.43%,4.8,4.9,5.05,681,482,1.41,62.98%,90.43%,0.316874,"11:46 ET"
AVGO,348.39,2026-09-09,6,Put,345.00,-0.71%,3.7,4.1,4.1,715,506,1.41,35.84%,35.24%,-0.355098,"11:41 ET"
CRCL,101.29,2026-09-11,8,Call,120.00,-19.47%,0.62,0.75,0.74,833,590,1.41,82.16%,88.38%,0.111676,"11:44 ET"
BE,233.33,2026-09-04,1,Put,202.50,-12.09%,0.3,0.3,0.4,891,632,1.41,87.53%,163.36%,-0.041707,"11:44 ET"
PL,18.29,2026-09-04,1,Put,15.00,-18.88%,0.25,0.25,0.3,1233,874,1.41,114.72%,390.35%,-0.132233,"11:42 ET"
AVGO,348.39,2026-09-18,15,Call,350.00,-0.73%,10.35,10.6,10.9,2991,2125,1.41,35.84%,36.21%,0.526198,"11:45 ET"
PATH,18.42,2026-09-04,1,Call,20.00,-8.99%,0.82,0.84,0.84,3676,2604,1.41,87.30%,371.21%,0.372755,"11:46 ET"
PLTR,182.74,2026-09-04,1,Call,177.50,+2.93%,6.2,6.4,6.4,7215,5112,1.41,48.18%,75.40%,0.78117,"11:43 ET"
SPCX,149.36,2026-09-11,8,Call,150.00,-0.49%,4.35,4.35,4.4,11193,7935,1.41,50.10%,50.77%,0.506813,"11:46 ET"
GS,1037.75,2028-03-17,561,Call,"1,305.00",-26.05%,96,99.28,102.55,562,401,1.4,33.00%,34.24%,0.393977,"11:46 ET"
IREN,41.49,2026-09-04,1,Put,38.50,-6.62%,0.11,0.12,0.12,862,617,1.4,80.58%,105.46%,-0.103546,"11:46 ET"
WOOF,2.67,2026-09-18,15,Call,2.50,+6.37%,0.2,0.21,0.25,1083,775,1.4,81.45%,80.49%,0.633015,"11:42 ET"
PLTR,182.74,2026-09-11,8,Call,195.00,-6.64%,1.32,1.35,1.36,2235,1598,1.4,48.18%,47.69%,0.193804,"11:44 ET"
AVGO,348.39,2026-10-02,29,Put,320.00,-7.91%,3.1,3.2,3.35,541,390,1.39,35.84%,35.61%,-0.165146,"11:45 ET"
CDE,21.58,2026-09-04,1,Call,21.50,+0.78%,0.35,0.4,0.5,1091,783,1.39,63.85%,79.44%,0.564754,"11:07 ET"
RPD,11.19,2026-09-18,15,Call,9.00,+18.99%,2.1,2.28,2.45,2684,1931,1.39,77.96%,57.11%,0.977139,"11:28 ET"
TSLA,381.2,2026-09-11,8,Call,375.00,+1.03%,14.55,14.65,14.75,4467,3219,1.39,44.99%,47.00%,0.624788,"11:46 ET"
UBER,75.64,2026-09-04,1,Call,79.00,-4.36%,0.1,0.11,0.11,5270,3792,1.39,36.42%,62.62%,0.092172,"11:40 ET"
INTC,90.49,2026-09-09,6,Call,89.00,+1.25%,2.83,2.95,2.97,575,418,1.38,55.36%,46.78%,0.612262,"11:41 ET"
AMZN,258.99,2026-09-09,6,Put,255.00,-1.19%,1.6,1.63,1.68,812,588,1.38,29.53%,24.81%,-0.306546,"11:45 ET"
TSLA,381.2,2026-09-11,8,Call,415.00,-9.52%,2.16,2.06,2.19,1092,794,1.38,44.99%,51.27%,0.149708,"11:45 ET"
TSLA,381.2,2026-09-11,8,Call,395.00,-4.24%,5.9,6,6,1381,1002,1.38,44.99%,48.43%,0.339439,"11:46 ET"
MU,950.21,2026-09-04,1,Call,"1,020.00",-7.63%,0.39,0.43,0.44,2555,1848,1.38,58.40%,75.53%,0.029154,"11:45 ET"
ZS,177.12,2026-09-04,1,Call,230.00,-30.25%,0.71,0.77,0.87,584,427,1.37,75.46%,311.70%,0.066211,"11:26 ET"
MSTR,139.05,2026-09-11,8,Call,175.00,-26.56%,0.48,0.53,0.56,1192,868,1.37,75.04%,98.19%,0.062833,"11:44 ET"
RIOT,20.65,2026-09-11,8,Call,20.00,+2.10%,1.27,1.27,1.32,1666,1212,1.37,84.71%,79.52%,0.62506,"11:44 ET"
NFLX,82.37,2026-09-11,8,Call,86.00,-4.26%,0.31,0.33,0.33,1909,1395,1.37,33.16%,29.08%,0.171638,"11:44 ET"
MU,950.21,2026-09-04,1,Put,890.00,-6.09%,0.63,0.66,0.71,2757,2015,1.37,58.40%,69.73%,-0.046358,"11:45 ET"
AMD,456.17,2026-09-04,1,Call,477.50,-4.90%,0.51,0.56,0.55,3048,2220,1.37,46.95%,60.40%,0.081668,"11:43 ET"
MU,950.21,2026-09-04,1,Put,950.00,+0.24%,14.55,14.85,15,3903,2857,1.37,58.40%,63.17%,-0.548311,"11:46 ET"
CRCL,101.29,2026-10-09,36,Call,92.00,+8.40%,14.9,13.4,16.2,552,405,1.36,82.16%,82.58%,0.697772,"10:11 ET"
MSFT,512.38,2026-09-18,15,Put,487.50,-4.93%,2.1,2.23,2.27,752,551,1.36,25.14%,25.65%,-0.153675,"11:30 ET"
CVNA,74.2,2026-09-18,15,Call,88.00,-18.68%,0.23,0.27,0.35,1111,814,1.36,56.47%,56.88%,0.078526,"11:30 ET"
TSLA,381.2,2026-09-18,15,Call,372.50,+1.69%,19.5,19.32,19.7,1693,1247,1.36,44.99%,45.60%,0.63283,"11:45 ET"
BULL,10.07,2026-09-25,22,Call,11.00,-9.56%,0.28,0.31,0.32,1934,1419,1.36,62.55%,64.64%,0.315884,"11:40 ET"
TSLA,381.2,2026-09-11,8,Call,385.00,-1.60%,9.5,9.65,9.6,3053,2239,1.36,44.99%,47.57%,0.476618,"11:46 ET"
BMNR,25.88,2026-09-04,1,Call,24.50,+4.74%,1.49,1.56,1.58,4429,3251,1.36,81.19%,117.26%,0.82173,"11:46 ET"
NVDA,227.71,2026-09-14,11,Call,240.00,-5.60%,0.84,0.9,0.89,662,490,1.35,32.97%,28.66%,0.150646,"11:43 ET"
MU,950.21,2026-10-02,29,Put,900.00,-5.03%,40.6,41.38,42.45,712,529,1.35,58.40%,60.46%,-0.348597,"11:43 ET"
NBIS,208.24,2026-09-04,1,Call,212.50,-2.26%,2.14,2.2,2.32,720,534,1.35,79.78%,95.69%,0.333535,"11:44 ET"
SBLK,31.84,2026-10-16,43,Call,33.00,-3.22%,0.8,0.91,0.9,829,612,1.35,29.86%,31.63%,0.376657,"11:16 ET"
XOM,164.29,2026-09-11,8,Call,167.50,-1.39%,1.22,1.22,1.28,1558,1156,1.35,27.65%,26.57%,0.308384,"11:46 ET"
SPCX,149.36,2026-09-04,1,Call,144.00,+3.53%,5.95,5.91,6.3,7029,5213,1.35,50.10%,73.11%,0.847909,"11:45 ET"
AVGO,348.39,2026-11-20,78,Put,300.00,-13.66%,5.1,5.12,5.2,8462,6270,1.35,35.84%,37.05%,-0.152658,"11:45 ET"
TSLA,381.2,2026-09-04,1,Call,420.00,-10.84%,0.31,0.32,0.33,8817,6520,1.35,44.99%,101.30%,0.039869,"11:46 ET"
WMT,108.99,2026-09-04,1,Call,107.00,+1.76%,1.98,2.09,2.09,9080,6719,1.35,21.91%,29.16%,0.881745,"11:46 ET"
AMD,456.17,2026-09-11,8,Call,455.00,+0.05%,12.9,13.26,13.45,703,524,1.34,46.95%,45.15%,0.539494,"11:44 ET"
RKLB,62.98,2026-09-04,1,Call,62.00,+1.93%,2.01,1.94,2.13,712,532,1.34,66.20%,79.87%,0.74146,"11:43 ET"
ASTS,61.65,2026-09-04,1,Put,61.00,-2.01%,0.73,0.82,0.86,863,646,1.34,73.92%,89.50%,-0.382762,"11:43 ET"
MSTR,139.05,2026-09-25,22,Put,130.00,-5.98%,5.55,5.65,5.85,1514,1129,1.34,75.04%,71.94%,-0.323839,"11:44 ET"
MARA,11.71,2026-09-18,15,Call,11.50,+1.96%,0.92,0.94,0.98,3906,2921,1.34,86.17%,89.72%,0.575973,"11:44 ET"
HPE,48.26,2026-09-04,1,Put,50.00,+3.28%,1.62,1.75,1.86,4646,3475,1.34,51.85%,94.21%,-0.691587,"11:45 ET"
NOW,143.83,2026-10-09,36,Put,140.00,-2.89%,6.75,6.99,7.5,533,402,1.33,51.74%,50.85%,-0.398341,"09:38 ET"
SKHY,161.34,2026-09-11,8,Put,137.00,-14.47%,0.17,0.26,0.26,550,415,1.33,58.10%,63.71%,-0.034459,"11:40 ET"
NOW,143.83,2026-09-04,1,Call,148.00,-2.66%,0.55,0.58,0.62,892,669,1.33,51.74%,68.35%,0.205788,"11:45 ET"
HIMS,27.9,2026-09-11,8,Call,31.00,-10.99%,0.23,0.25,0.29,996,751,1.33,68.38%,71.26%,0.172701,"11:38 ET"
INFY,12.07,2026-10-16,43,Call,12.00,+0.50%,0.5,0.65,0.75,1068,801,1.33,40.80%,36.65%,0.535966,"11:29 ET"
INTC,90.49,2026-09-18,15,Call,101.00,-12.06%,1.06,1.08,1.09,1836,1382,1.33,55.36%,58.55%,0.191855,"11:43 ET"
NOW,143.83,2026-09-04,1,Call,146.00,-1.28%,1.02,1.02,1.14,1904,1435,1.33,51.74%,67.90%,0.328551,"11:44 ET"
SMCI,36.83,2026-09-11,8,Call,35.00,+4.97%,2.49,2.54,2.61,689,523,1.32,69.72%,63.69%,0.733996,"11:44 ET"
CPB,21.27,2026-09-04,1,Put,22.00,+3.53%,0.75,0.85,1,916,693,1.32,33.98%,94.82%,-0.738084,"11:21 ET"
UBER,75.64,2026-09-11,8,Call,78.00,-3.04%,0.76,0.8,0.87,1563,1182,1.32,36.42%,38.47%,0.305346,"11:39 ET"
ORCL,152.71,2026-11-20,78,Put,135.00,-11.50%,7.85,8.2,8.25,3305,2513,1.32,66.50%,59.41%,-0.270072,"11:23 ET"
KEEL,3.34,2026-10-16,43,Call,4.00,-20.12%,0.24,0.24,0.25,3972,3003,1.32,101.61%,102.56%,0.366911,"11:40 ET"
UBER,75.64,2026-09-18,15,Put,73.00,-3.57%,1.1,1.11,1.15,634,485,1.31,36.42%,36.88%,-0.30136,"11:46 ET"
ZS,177.12,2026-09-04,1,Call,190.00,-7.59%,7.05,7.13,7.45,729,557,1.31,75.46%,326.23%,0.377776,"11:40 ET"
PLTR,182.74,2026-09-18,15,Call,197.50,-8.01%,2.27,2.35,2.4,759,579,1.31,48.18%,48.18%,0.234376,"11:43 ET"
MSTR,139.05,2026-11-20,78,Call,250.00,-80.81%,2.85,3,3.1,794,608,1.31,75.04%,91.52%,0.121825,"11:43 ET"
GOOGL,342.52,2027-02-19,169,Call,380.00,-10.88%,19.2,19.5,19.95,877,669,1.31,27.92%,33.81%,0.396516,"11:41 ET"
LCID,4.69,2026-09-11,8,Call,5.00,-5.93%,0.11,0.12,0.13,914,696,1.31,87.39%,84.37%,0.331733,"11:45 ET"
ZS,177.12,2026-09-04,1,Call,220.00,-24.58%,1.26,1.53,1.65,1248,956,1.31,75.46%,313.55%,0.110482,"11:46 ET"
NFLX,82.37,2026-09-04,1,Put,82.00,-0.59%,0.44,0.45,0.45,6708,5105,1.31,33.16%,37.05%,-0.390678,"11:45 ET"
NKE,38.31,2026-09-18,15,Call,38.00,+0.63%,1.12,1.17,1.2,597,458,1.3,40.32%,32.79%,0.557643,"11:07 ET"
B,45.65,2026-09-11,8,Call,49.00,-7.34%,0.19,0.22,0.25,722,556,1.3,43.36%,44.87%,0.145504,"11:42 ET"
APLD,25.84,2026-09-04,1,Call,26.00,-1.64%,0.36,0.37,0.4,4743,3643,1.3,83.49%,95.05%,0.419751,"11:45 ET"
TSLA,381.2,2026-09-09,6,Call,390.00,-2.92%,5.75,5.82,5.85,5813,4468,1.3,44.99%,46.12%,0.380622,"11:46 ET"
PLTR,182.74,2026-09-04,1,Put,185.00,+1.18%,3.75,3.79,3.85,8334,6415,1.3,48.18%,67.74%,-0.621102,"11:46 ET"
WMT,108.99,2026-09-11,8,Call,112.00,-2.83%,0.33,0.34,0.4,569,442,1.29,21.91%,21.09%,0.19611,"11:43 ET"
RDDT,157.14,2026-09-04,1,Put,155.00,-1.36%,1.13,1.28,1.42,725,561,1.29,57.01%,67.85%,-0.337646,"11:46 ET"
NVDA,227.71,2026-09-09,6,Call,237.50,-4.50%,0.48,0.52,0.5,3316,2580,1.29,32.97%,28.17%,0.122523,"11:43 ET"
CSCO,109.47,2026-09-04,1,Call,109.00,+0.40%,1.02,1.06,1.13,524,410,1.28,28.34%,33.53%,0.61748,"11:37 ET"
CIFR,17.08,2026-12-18,106,Call,21.00,-24.56%,2.34,2.39,2.47,562,438,1.28,94.37%,100.76%,0.4598,"11:30 ET"
CRDO,168.71,2026-09-04,1,Call,170.00,-0.88%,3,3.4,3.8,1194,930,1.28,74.14%,114.38%,0.458553,"11:46 ET"
BE,233.33,2026-09-18,15,Call,225.00,+2.32%,21.95,21.37,22.3,1546,1211,1.28,87.53%,92.33%,0.621541,"11:45 ET"
SPCX,149.36,2026-09-11,8,Call,152.50,-2.16%,3.25,3.35,3.35,1753,1368,1.28,50.10%,50.85%,0.419797,"11:46 ET"
AVGO,348.39,2026-10-02,29,Call,370.00,-6.48%,6.7,6.95,7.1,615,486,1.27,35.84%,35.61%,0.318661,"11:45 ET"
SPCX,149.36,2028-01-21,505,Call,135.00,+9.56%,48,48.25,48.35,699,551,1.27,50.10%,56.64%,0.716369,"11:45 ET"
AVGO,348.39,2026-09-04,1,Put,340.00,-2.15%,0.85,0.9,0.9,13416,10593,1.27,35.84%,57.64%,-0.156105,"11:46 ET"
HUT,86.45,2026-10-02,29,Put,60.00,-29.66%,0.49,0.68,0.85,1304,1035,1.26,91.92%,92.85%,-0.061536,"11:29 ET"
SMCI,36.83,2026-09-04,1,Call,36.50,+0.90%,0.84,0.85,0.92,1739,1380,1.26,69.72%,83.49%,0.614928,"11:43 ET"
ZS,177.12,2026-09-04,1,Call,200.00,-13.26%,4.5,4.57,4.65,2108,1675,1.26,75.46%,325.07%,0.269428,"11:46 ET"
CRCL,101.29,2026-09-04,1,Call,105.00,-4.54%,1.06,1.08,1.14,2713,2146,1.26,82.16%,116.20%,0.292645,"11:46 ET"
GOOGL,342.52,2026-09-04,1,Call,350.00,-2.13%,0.37,0.38,0.39,11154,8838,1.26,27.92%,34.36%,0.125084,"11:46 ET"
ARM,237.99,2026-09-04,1,Call,242.50,-2.21%,1.89,1.94,2.24,817,652,1.25,61.57%,76.97%,0.333266,"11:38 ET"
TSLA,381.2,2026-09-11,8,Call,367.50,+3.01%,19.4,19.15,19.6,879,702,1.25,44.99%,46.79%,0.729356,"11:45 ET"
BBAR,15.06,2027-01-15,134,Call,17.00,-14.63%,0.65,0.95,1.7,900,720,1.25,72.22%,50.25%,0.414973,"11:17 ET"
AMZN,258.99,2026-09-09,6,Call,257.50,+0.22%,4.05,4.14,4.3,1311,1047,1.25,29.53%,25.44%,0.578209,"11:45 ET"
SPCX,149.36,2026-09-11,8,Call,145.00,+2.86%,7.05,7.19,7.35,5768,4600,1.25,50.10%,50.77%,0.680182,"11:46 ET"
COIN,192.7,2026-09-11,8,Call,190.00,+0.79%,8.5,8.87,9,5956,4780,1.25,67.64%,67.16%,0.566822,"11:45 ET"
TSLA,381.2,2026-09-11,8,Put,357.50,-5.65%,2.43,2.45,2.46,635,512,1.24,44.99%,48.27%,-0.163714,"11:46 ET"
CRM,263.91,2026-09-11,8,Call,265.00,-0.12%,5.1,5.3,5.5,674,542,1.24,37.94%,36.13%,0.490917,"11:44 ET"
MSFT,512.38,2026-09-09,6,Call,510.00,+0.55%,7.2,6.91,7.6,687,555,1.24,25.14%,21.93%,0.589957,"11:46 ET"
SPCX,149.36,2026-09-18,15,Call,146.00,+2.19%,8,7.9,8.3,945,760,1.24,50.10%,50.41%,0.62071,"11:44 ET"
META,618.05,2027-03-19,197,Call,900.00,-45.90%,13.85,14.35,14.25,1525,1228,1.24,35.69%,42.24%,0.15928,"11:31 ET"
GOOG,339.05,2026-09-04,1,Call,345.00,-1.74%,0.52,0.52,0.54,12174,9815,1.24,28.07%,33.07%,0.17014,"11:46 ET"
"Downloaded from Barchart.com as of 09-03-2026 11:18am CDT"
